carid,clientid,Марка,Модель,Год_выпуска,vin
1,917,Mahindra,Range Rover,2003,WNVH8J6S1KACTJWG9
2,476,Changan,Clio,2011,1EA80RG33LTKNDKVJ
3,911,Dodge,Impreza,2002,MEZE1LSUXVD0HLBM5
4,992,Nissan,3 Series,2022,D6AWPC5G3663U82BK
5,17,Honda,9-3,2017,KWU45VGBXK3KV1RKP
6,894,Mazda,Rexton,1982,K4JD4VDX0WVBPJ0VG
7,687,Tata,C-Class,2020,ELHE2UER6TXMJKUGL
8,307,Volkswagen,911,1984,3HCJHZ394KRTB15X3
9,50,Opel,Cooper,2019,UYW8JFVUX4MCEJL3X
10,847,McLaren,A4,1994,494SYNMB6ZBBMELL3
11,926,Kia,Lanos,1974,NUV8NLX56YWSN0C96
12,138,Holden,Golf,1997,1HS5WRY75B1UMXLD2
13,813,GMC,911,2015,9DB2PZ5F6GEMA5UN3
14,450,Chrysler,ForTwo,1993,YL1WKXKH86X43L27X
15,549,Mini,Mazda3,2013,BL1LJ6L27A562L21X
16,735,Bentley,1500,1984,0M95SJ7A2UXFK3EXN
17,310,Fiat,Escalade,1988,CAA8VH5A0AYJ105CU
18,752,Acura,300,1986,X92U41W42UZT4VEEZ
19,769,MG,Forte,1986,CVXSHMW16KKL3106M
20,983,Tata,DB11,2009,4RUN5T96421TU2REC
21,297,HSV,A4,2019,J4YYB6AZ5DNWLZMRF
22,44,Suzuki,Nexon,2011,BXMFU7265VWEYFCW0
23,18,Renault,208,1986,MMRJK8SM6U6JD76SY
24,135,Changan,Nexon,2013,55146ASD503UA4JTT
25,328,Koenigsegg,H6,2016,9XGJV3X38DMKYEMTH
26,443,Suzuki,3 Series,1993,ZKVAM06J901RXYB52
27,948,Lincoln,Impreza,1977,TTKASBVD0JTPABKHU
28,997,Holden,XUV500,2021,ASBXVV6C8RTWK82VG
29,996,Dacia,Sierra,1987,JHTNZF5K0BLBNBKMF
30,310,Genesis,Golf,1985,RAPMKXYV250W5BRNT
31,651,Ram,CS35,2001,CUZAD0F44F49J04XR
32,937,Ram,Nexon,1971,U7W5LRCU758AU4U7F
33,135,Bentley,208,2011,KYZJYE9B53V8G11BY
34,645,MG,Qin,1973,VCH5PTXR6WPNZBUN4
35,713,Dacia,Model 3,2005,SSED022F06JFRRDTZ
36,748,Lancia,H2,2004,N0U15SWT8V938XP5X
37,254,BYD,Q50,2019,W0ZBG82H9RK08HJZR
38,417,Saturn,DB11,2020,HDKG2SYX7JNLYKHR5
39,729,Genesis,Altima,1986,1ESYDLMY2ZYVBBTA3
40,678,Great Wall,Octavia,1992,M52TV77Z8UCR8M933
41,428,Kia,208,1973,EDBF0JR42LDYM36SN
42,748,Citroën,Phantom,1982,7FXLEDP53XY2Y79KG
43,756,Tesla,Elantra,2009,8RRHESG92L7SC8YYF
44,377,Koenigsegg,Huayra,1973,VKJS5FK00YL9CWL05
45,471,Koenigsegg,Maloo,1979,MVW9XG5Z2PHTMENKN
46,834,Volkswagen,Cooper,2012,2JMSH5GL3SJ908UDL
47,956,Alfa Romeo,720S,2021,W7WUG91YXZJJJ491N
