clientid,Имя,Фамилия,Телефон,email,Адрес
1,Лариса,Родионова,8 (554) 384-64-35,noskovamargarita@example.net,"п. Партизанск, алл. Луначарского, д. 460, 447393"
2,Терентий,Лыткина,81993764659,anna1992@example.net,"г. Уэлен, пер. Тельмана, д. 85 к. 38, 414145"
3,Тихон,Зимина,+7 519 333 72 31,firs1986@example.net,"к. Апрелевка, наб. Коммунальная, д. 381, 404575"
4,Азарий,Гусев,+7 (814) 624-55-77,kasjanrodionov@example.org,"п. Плес, наб. Иркутская, д. 175, 963522"
5,Лукия,Аксенов,+7 484 833 4176,beljaevfedot@example.org,"с. Шарья, алл. Чайкиной, д. 1/2 стр. 7, 508302"
6,Кир,Кудрявцева,8 763 266 7980,nikonovaantonina@example.com,"п. Махачкала, ул. Добролюбова, д. 410, 822855"
7,Марфа,Калашников,+7 441 055 64 43,aristarh_2014@example.org,"г. Белгород, бул. Авиационный, д. 897 стр. 625, 907086"
8,Арефий,Зимин,+74710652191,velimirbeljaev@example.org,"клх Боровск, пер. Куйбышева, д. 456, 976400"
9,Антип,Лазарева,89338322415,eliseevharlampi@example.org,"г. Магадан, бул. Новгородский, д. 2 стр. 94, 017871"
10,Авксентий,Маслов,8 328 580 67 28,vikenti98@example.org,"клх Белокуриха, наб. Щербакова, д. 4/1, 411351"
11,Юлия,Лыткина,8 363 423 62 23,zinovevljubomir@example.net,"клх Гремячинск (Перм.), бул. Заливный, д. 7/8 к. 5/5, 700557"
12,Август,Коновалов,+7 762 939 73 99,spiridon_66@example.com,"г. Южно-Курильск, пер. Северный, д. 70 стр. 581, 020887"
13,Виссарион,Белозеров,+7 475 078 5221,agata2020@example.com,"д. Сунтар, наб. Шевченко, д. 46 стр. 23, 088126"
14,Всеслав,Кулакова,+7 (003) 568-6520,ttsvetkov@example.com,"клх Юровск, алл. Марта 8, д. 2 стр. 1/7, 405725"
15,Елисей,Жданова,8 (978) 037-3665,karp57@example.com,"ст. Приморско-Ахтарск, пер. Прохладный, д. 270 стр. 1/3, 897263"
16,Эмиль,Селиверстов,+7 034 145 02 99,mechislav1985@example.net,"д. Ейск, наб. Лазо, д. 6, 536442"
17,Иванна,Лебедева,8 (813) 828-1426,luchezar1977@example.org,"г. Владикавказ, наб. Клары Цеткин, д. 73, 748022"
18,Иларион,Родионова,8 (383) 603-0384,wponomareva@example.com,"п. Курчатов, бул. 50 лет Победы, д. 75 стр. 8, 274701"
19,Марина,Терентьева,+7 (138) 235-2428,evseevradislav@example.org,"п. Ардон, пр. Трактовый, д. 86 к. 8, 132352"
