masterid,Имя,Фамилия,Специализация,Опыт_работы,Телефон
1,Никифор,Тимофеева,Официант,4,+7 916 337 6595
2,Пантелеймон,Горшков,Хлебопёк,7,8 055 985 66 70
3,Всемил,Воронцов,Виноградарь,20,+7 335 198 40 29
4,Харитон,Фадеева,Проходчик,14,+7 (607) 967-3973
5,Елисей,Виноградов,Футуролог,20,+7 (454) 472-08-37
6,Кондрат,Беляев,Судебный пристав,1,8 (162) 025-51-26
7,Раиса,Фролова,Дефектолог,15,+7 (969) 968-9070
8,Адриан,Зимин,Системный администра,17,8 145 507 03 73
9,Велимир,Шашков,Столяр-краснодеревщи,8,+7 (987) 692-10-85
10,Аполлинарий,Сергеев,Программист,18,+7 (523) 782-4449
11,Вадим,Колобов,Аллерголог,3,+7 (637) 284-48-71
12,Михаил,Исакова,Брейдер,5,+74620393983
13,Ян,Котова,Моторист,14,+7 478 888 8906
14,Мариан,Бирюкова,Визажист,7,8 303 255 03 31
15,Прасковья,Антонова,Редактор,13,+7 754 371 36 85
16,Полина,Фокина,Филолог,12,8 556 793 9896
17,Аггей,Пестова,Флорист,8,+7 (268) 387-79-27
18,Климент,Ширяев,Инженер,7,8 (057) 285-90-58
19,Панфил,Жданов,Аккумуляторщик,10,8 (671) 428-62-71
20,Климент,Гаврилова,Бондарь,16,86117215602
21,Бажен,Сорокин,Холодильщик,11,+7 497 218 25 97
22,Валерий,Жданов,Энтомолог,15,+7 691 042 4577
23,Аскольд,Овчинников,Акушер,18,8 (359) 286-5520
24,Никон,Субботин,Тальман,5,8 (263) 573-6575
25,Наина,Маркова,Редактор,12,8 652 695 3217
26,Порфирий,Алексеев,Неонатолог,3,+7 980 402 3168
27,Пимен,Михайлова,Товаровед,19,+7 088 613 36 60
28,Сократ,Лукин,Ракетчик,10,+7 (875) 873-51-32
29,Светлана,Андреев,Юрисконсульт,13,8 358 854 94 57
30,Леон,Виноградова,Переплётчик,15,8 446 287 62 78
31,Будимир,Зиновьева,Серпентолог,6,82150339946
32,Александр,Ковалева,Инженер по Технике Б,20,+76966391595
