orderid,carid,masterid,serviceid,Дата_заказа,Статус_заказа,Комментарии
1,547,456,361,2005-02-28,Отменено,Решение мелочь мера природа порог. Вытаскивать командир кпсс. Выраженный космос аж наслаждение опасность темнеть невыносимый.
2,496,612,314,2012-03-11,В процессе,Тревога инструкция посидеть отражение крутой спорт. Гулять покидать ведь. Горький изба реклама помолчать конференция бригада протягивать. Роса передо покидать.
3,407,516,429,1980-10-27,Ожидает,"Деловой покидать славный военный заплакать. Зарплата зато шлем покидать. Мотоцикл покинуть нож карандаш изображать.
Теория сынок ведь палата. Сбросить пропасть секунда совет отражение."
4,746,104,350,1987-01-25,Ожидает,"Коричневый тревога штаб ложиться правильный. Кпсс оборот иной господь.
Указанный медицина правый через."
5,579,734,963,1974-07-29,В процессе,"Невыносимый заработать манера зарплата очередной выражение вздрагивать. Столетие приятель костер выкинуть штаб дорогой.
Упорно зима мера армейский. Пламя о материя вскакивать вперед."
6,533,764,225,1978-08-23,Завершено,Оставить голубчик кузнец премьера торопливый лететь райком. Нажать настать июнь. Юный вывести эффект болото. Ленинград падаль девка крыса темнеть.
7,586,412,998,2006-10-28,Ожидает,"Ночь естественный ремень увеличиваться казнь оборот полюбить. Природа инструкция низкий ленинград ход серьезный. Мальчишка присесть очередной предоставить.
Функция коммунизм бригада направо лететь."
8,828,8,300,1970-11-22,Завершено,"Поставить исполнять витрина прелесть печатать. Неудобно находить левый кидать остановить мусор отъезд задрать.
Нажать грудь да пропаганда разуметься."
9,546,403,563,1980-05-09,В процессе,Лететь порог какой сбросить да очередной. Угроза манера ярко сходить ложиться пища витрина зеленый. Мелькнуть ярко девка левый дрогнуть школьный терапия.
10,401,159,93,1988-09-17,Завершено,Эпоха пол страсть. Поговорить стакан основание райком. Кпсс самостоятельно наступать задрать. Поставить художественный естественный полностью прошептать.
11,645,83,325,2016-12-21,В процессе,Радость рай инструкция пространство смелый господь аллея правление. Отметить задрать боец невозможно тревога неправда. Банда сынок заведение кидать темнеть.
12,709,167,133,1992-04-22,Отменено,"Витрина четыре слать медицина выгнать. Развитый бегать угроза возмутиться поздравлять. Какой сутки полюбить термин.
Решетка природа реклама спешить. Дьявол падаль помолчать триста."
13,86,466,301,2016-10-18,Завершено,Основание казнь новый свежий тесно. Желание мера дьявол освободить. Школьный ведь жить прощение сынок провинция.
14,642,469,845,1998-03-17,Отменено,Перебивать плод ставить наткнуться. Затянуться миг достоинство интернет инструкция. Металл песня куча хозяйка изображать. Очутиться сходить миллиард торговля палка приличный.
15,972,42,584,1992-01-31,Завершено,Вздрогнуть лиловый коробка. Палец спасть помимо сомнительный голубчик желание волк. Уточнить прелесть ставить поймать материя плод блин.
16,77,582,600,2015-02-16,Завершено,"Зима поколение песня успокоиться при около. Эффект сверкать потянуться торопливый.
Прежний плод поезд изредка вчера совещание."
17,967,659,944,2010-09-05,Отменено,Холодно ученый редактор кидать триста мелочь присесть естественный. Слишком демократия зеленый четыре горький бок. Бок порог сустав появление светило.
18,392,182,692,2000-04-13,Ожидает,Зарплата означать бабочка слать. Услать пропаганда госпожа да соответствие дружно. Полюбить другой вытаскивать голубчик.
19,720,193,214,2021-09-04,Ожидает,Банк ведь темнеть. Командир да грудь более. Художественный господь смертельный присесть желание боец.
20,854,847,706,2012-05-23,Завершено,Ставить ночь кпсс слишком ныне. Тревога упорно некоторый заведение пастух. Витрина спалить коробка житель даль желание применяться роскошный.
21,103,695,250,1996-02-22,Отменено,"Понятный цель левый что ботинок. Зима командир полевой еврейский.
Витрина каюта левый мучительно прежде человечек невыносимый. Роскошный поймать головка интеллектуальный. Сынок дыхание лапа монета."
